Symbol,price_reduced,size,timestamp
CHRW,73.4,20,1
CHRW,73.5,100,1
CHRW,73.6,100,1
CHRW,73.8,1,1
CHRW,73.9,3,1
CHRW,74.0,2,1
CHRW,74.0,4,1
CHRW,74.0,9,1
CHRW,74.0,25,1
CHRW,74.0,30,1
CHRW,74.0,75,1
CHRW,74.2,10,1
CHRW,74.2,100,1
CHRW,74.4,15,1
CHRW,74.4,30,1
CHRW,74.4,85,1
CHRW,74.4,100,1
CHRW,74.6,2,1
CHRW,70.7,48,1
DUOL,35.4,20,1
DUOL,35.7,2,1
DUOL,49.2,4,1
DUOL,49.5,1,1
DUOL,49.7,1,1
DUOL,49.7,97,1
DUOL,51.4,97,1
DUOL,51.5,96,1
DUOL,51.8,5,1
DUOL,52.0,1,1
DUOL,52.0,37,1
DUOL,52.1,5,1
DUOL,52.1,31,1
DUOL,52.1,69,1
DUOL,52.2,3,1
DUOL,52.6,1,1
DUOL,52.7,3,1
DUOL,52.7,4,1
DUOL,52.7,31,1
DUOL,52.7,69,1
DUOL,52.7,200,1
DUOL,52.8,1,1
DUOL,52.8,3,1
DUOL,52.8,5,1
DUOL,52.8,95,1
DUOL,49.0,1,1
DUOL,52.9,52,1
DUOL,48.8,100,1
DUOL,48.0,1,1
DUOL,46.7,1,1
DUOL,46.7,5,1
DUOL,46.7,10,1
DUOL,46.7,38,1
DUOL,46.7,47,1
DUOL,46.8,1,1
DUOL,46.8,2,1
DUOL,47.0,2,1
DUOL,47.0,38,1
DUOL,47.0,200,1
DUOL,47.1,3,1
DUOL,47.1,19,1
DUOL,47.1,23,1
DUOL,47.1,32,1
DUOL,47.1,77,1
DUOL,47.2,1,1
DUOL,47.6,21,1
DUOL,47.6,79,1
DUOL,47.6,100,1
DUOL,47.6,200,1
DUOL,47.7,3,1
DUOL,47.8,1,1
DUOL,47.9,1,1
DUOL,48.2,3,1
DUOL,46.6,5,1
DUOL,53.4,5,1
DUOL,54.5,62,1
EW,17.7,33,1
EW,17.7,35,1
EW,17.7,100,1
EW,18.1,5,1
EW,18.1,100,1
EW,18.5,4,1
EW,18.5,64,1
EW,19.6,50,1
EW,19.6,100,1
EW,20.0,41,1
EW,20.4,50,1
EW,21.1,58,1
EW,21.5,1,1
EW,21.5,158,1
EW,22.3,27,1
EW,22.3,94,1
EW,22.6,12,1
EW,22.6,88,1
EW,23.0,22,1
EW,23.0,100,1
EW,23.4,5,1
EW,23.4,25,1
EW,23.8,97,1
EW,17.7,20,1
DUOL,53.6,4,1
EW,17.7,6,1
EW,16.4,100,1
DUOL,54.6,1,1
DUOL,54.6,50,1
DUOL,55.6,6,1
DUOL,55.8,17,1
DUOL,55.8,33,1
DUOL,55.9,6,1
DUOL,58.6,9,1
DUOL,58.6,16,1
DUOL,63.0,20,1
DUOL,63.5,2,1
DUOL,64.3,1,1
DUOL,64.4,112,1
DUOL,67.9,10,1
DUOL,69.4,1,1
DUOL,76.5,3,1
EW,0.0,31,1
EW,4.9,5,1
EW,9.4,1,1
EW,11.0,5,1
EW,12.1,100,1
EW,15.7,500,1
EW,15.8,100,1
EW,16.2,200,1
EW,17.7,1,1
DUOL,35.6,100,1
DUOL,46.6,1,1
DUOL,46.4,100,1
DUOL,38.2,3,1
DUOL,38.3,4,1
DUOL,38.5,1,1
DUOL,38.5,3,1
DUOL,38.8,10,1
DUOL,38.9,6,1
DUOL,38.9,7,1
DUOL,38.9,17,1
DUOL,38.9,59,1
DUOL,38.9,90,1
DUOL,38.9,193,1
DUOL,39.0,100,1
DUOL,39.2,79,1
DUOL,39.6,10,1
DUOL,39.8,10,1
DUOL,40.0,50,1
DUOL,40.0,100,1
DUOL,40.1,3,1
DUOL,40.2,100,1
DUOL,40.3,5,1
DUOL,40.4,4,1
DUOL,40.4,100,1
DUOL,40.5,58,1
DUOL,38.2,1,1
DUOL,41.1,2,1
DUOL,38.0,50,1
DUOL,37.7,10,1
DUOL,35.7,4,1
DUOL,35.7,100,1
DUOL,35.9,5,1
DUOL,36.0,1,1
DUOL,36.0,5,1
DUOL,36.0,44,1
DUOL,36.1,5,1
DUOL,36.4,1,1
DUOL,36.6,1,1
DUOL,36.7,3,1
DUOL,36.9,100,1
DUOL,37.1,2,1
DUOL,37.1,10,1
DUOL,37.1,100,1
DUOL,37.2,1,1
DUOL,37.2,9,1
DUOL,37.2,10,1
DUOL,37.2,19,1
DUOL,37.2,100,1
DUOL,37.3,1,1
DUOL,37.3,3,1
DUOL,37.4,15,1
DUOL,37.6,20,1
DUOL,37.9,3,1
DUOL,46.5,1,1
DUOL,41.3,67,1
DUOL,41.5,10,1
DUOL,43.2,5,1
DUOL,43.2,8,1
DUOL,43.2,21,1
DUOL,43.3,1,1
DUOL,43.4,1,1
DUOL,44.2,10,1
DUOL,44.8,100,1
DUOL,45.5,4,1
DUOL,45.5,14,1
DUOL,45.5,15,1
DUOL,45.5,100,1
DUOL,45.7,3,1
DUOL,45.7,23,1
DUOL,45.7,72,1
DUOL,45.7,100,1
DUOL,45.7,236,1
DUOL,45.9,100,1
DUOL,46.0,100,1
DUOL,46.1,3,1
DUOL,46.2,1,1
DUOL,46.3,10,1
DUOL,46.3,100,1
DUOL,46.4,2,1
DUOL,43.0,100,1
DUOL,41.5,2,1
DUOL,42.6,50,1
DUOL,42.4,1300,1
GRMN,33.4,3,1
DUOL,41.7,3,1
DUOL,41.7,16,1
DUOL,41.7,18,1
DUOL,41.7,20,1
DUOL,41.7,21,1
DUOL,42.1,3,1
DUOL,42.1,100,1
DUOL,42.2,1,1
DUOL,42.2,2,1
DUOL,42.2,3,1
DUOL,42.2,6,1
DUOL,42.2,20,1
DUOL,42.2,24,1
DUOL,42.2,27,1
DUOL,42.2,97,1
DUOL,42.3,2,1
DUOL,42.3,21,1
DUOL,42.3,79,1
DUOL,42.4,1,1
DUOL,42.4,132,1
DUOL,42.4,200,1
DUOL,42.4,700,1
DUOL,42.5,100,1
CHRW,70.7,10,1
CHRW,70.5,37,1
CHRW,70.5,9,1
ASH,19.4,500,1
ASH,19.9,2,1
ASH,19.9,19,1
ASH,19.9,25,1
ASH,19.9,28,1
ASH,20.4,3,1
ASH,20.4,6,1
ASH,20.4,11,1
ASH,20.4,12,1
ASH,20.4,50,1
ASH,20.4,77,1
ASH,20.4,100,1
ASH,20.4,103,1
ASH,20.8,1,1
ASH,20.9,1,1
ASH,20.9,10,1
ASH,21.3,3,1
ASH,21.3,10,1
ASH,21.3,100,1
ASH,21.3,103,1
ASH,21.8,6,1
ASH,21.8,8,1
ASH,21.8,100,1
ASH,19.4,150,1
ASH,21.8,200,1
ASH,19.4,100,1
ASH,19.4,60,1
ASH,17.5,19,1
ASH,17.5,58,1
ASH,17.5,74,1
ASH,17.5,78,1
ASH,17.5,81,1
ASH,17.5,91,1
ASH,18.0,1,1
ASH,18.0,2,1
ASH,18.2,1,1
ASH,18.2,100,1
ASH,18.5,1,1
ASH,18.5,2,1
ASH,18.7,100,1
ASH,19.0,1,1
ASH,19.0,26,1
ASH,19.1,1,1
ASH,19.2,100,1
ASH,19.4,1,1
ASH,19.4,2,1
ASH,19.4,8,1
ASH,19.4,10,1
ASH,19.4,18,1
ASH,19.4,20,1
ASH,19.4,99,1
ASH,17.5,10,1
ASH,22.3,3,1
ASH,22.3,10,1
ASH,26.7,4,1
ASH,26.8,100,1
ASH,27.0,5,1
ASH,27.0,12,1
ASH,27.0,100,1
ASH,27.3,12,1
ASH,28.7,500,1
ASH,29.1,100,1
ASH,29.9,88,1
ASH,29.9,100,1
ASH,30.8,31,1
ASH,30.8,41,1
ASH,30.8,100,1
ASH,31.3,9,1
ASH,31.3,14,1
ASH,31.3,23,1
ASH,31.3,84,1
ASH,31.3,100,1
ASH,31.5,100,1
ASH,31.7,1,1
ASH,31.8,1,1
ASH,31.8,7,1
ASH,31.8,13,1
ASH,26.5,188,1
ASH,22.3,5,1
ASH,26.5,100,1
ASH,26.5,31,1
ASH,22.3,31,1
ASH,22.3,34,1
ASH,22.3,78,1
ASH,22.3,130,1
ASH,22.3,141,1
ASH,22.7,8,1
ASH,22.7,9,1
ASH,23.2,3,1
ASH,23.2,6,1
ASH,23.2,94,1
ASH,23.2,97,1
ASH,23.2,98,1
ASH,23.2,100,1
ASH,23.7,25,1
ASH,23.9,1,1
ASH,23.9,100,1
ASH,24.2,9,1
ASH,24.2,100,1
ASH,24.4,100,1
ASH,24.6,1,1
ASH,25.1,12,1
ASH,26.5,2,1
ASH,26.5,10,1
ASH,26.5,79,1
ASH,32.9,6,1
ASH,17.5,9,1
ASH,17.5,2,1
ASH,8.8,47,1
ASH,9.0,49,1
ASH,9.0,50,1
ASH,9.5,2,1
ASH,9.5,29,1
ASH,9.5,100,1
ASH,10.0,1,1
ASH,10.0,2,1
ASH,10.0,4,1
ASH,10.0,6,1
ASH,10.0,9,1
ASH,10.0,10,1
ASH,10.0,18,1
ASH,10.0,22,1
ASH,10.0,30,1
ASH,10.0,60,1
ASH,10.2,110,1
ASH,10.4,1,1
ASH,10.4,10,1
ASH,10.4,97,1
ASH,10.9,5,1
ASH,10.9,10,1
ASH,10.9,22,1
ASH,8.1,100,1
ASH,10.9,93,1
ASH,8.1,29,1
ASH,8.1,1,1
ASH,0.9,3,1
ASH,0.9,100,1
ASH,2.1,100,1
ASH,3.3,25,1
ASH,3.8,100,1
ASH,4.3,5,1
ASH,4.5,85,1
ASH,4.7,100,1
ASH,6.4,100,1
ASH,6.6,53,1
ASH,7.1,1,1
ASH,7.1,2,1
ASH,7.1,4,1
ASH,7.1,39,1
ASH,7.1,53,1
ASH,7.1,61,1
ASH,7.1,64,1
ASH,7.1,146,1
ASH,7.6,2,1
ASH,7.6,4,1
ASH,7.6,14,1
ASH,7.6,34,1
ASH,7.6,50,1
ASH,8.1,6,1
ASH,17.5,4,1
ASH,10.9,98,1
ASH,11.1,100,1
ASH,13.7,77,1
ASH,13.7,79,1
ASH,13.7,150,1
ASH,14.2,2,1
ASH,14.2,49,1
ASH,14.7,66,1
ASH,14.9,4,1
ASH,15.6,2,1
ASH,15.6,4,1
ASH,15.6,12,1
ASH,15.6,14,1
ASH,15.6,15,1
ASH,15.6,50,1
ASH,15.6,79,1
ASH,15.6,400,1
ASH,16.1,10,1
ASH,16.6,3,1
ASH,16.6,5,1
ASH,17.1,1,1
ASH,17.1,3,1
ASH,17.1,13,1
ASH,17.1,14,1
ASH,17.5,1,1
ASH,13.7,54,1
ASH,10.9,100,1
ASH,13.7,24,1
ASH,13.7,18,1
ASH,11.4,2,1
ASH,11.4,3,1
ASH,11.4,97,1
ASH,11.8,2,1
ASH,11.8,10,1
ASH,11.8,51,1
ASH,11.8,77,1
ASH,12.3,2,1
ASH,12.3,10,1
ASH,12.3,25,1
ASH,12.3,100,1
ASH,12.8,1,1
ASH,12.8,2,1
ASH,12.8,5,1
ASH,12.8,9,1
ASH,12.8,11,1
ASH,12.8,26,1
ASH,12.8,79,1
ASH,12.8,100,1
ASH,13.3,100,1
ASH,13.5,31,1
ASH,13.7,2,1
ASH,13.7,9,1
ASH,13.7,22,1
ASH,32.9,16,1
ASH,32.9,78,1
ASH,32.9,100,1
CHRW,65.2,14,1
CHRW,65.5,2,1
CHRW,65.5,4,1
CHRW,65.5,7,1
CHRW,65.9,5,1
CHRW,65.9,7,1
CHRW,65.9,19,1
CHRW,65.9,95,1
CHRW,66.3,13,1
CHRW,66.5,12,1
CHRW,66.5,100,1
CHRW,66.7,1,1
CHRW,66.7,7,1
CHRW,66.7,26,1
CHRW,66.7,40,1
CHRW,66.9,4,1
CHRW,66.9,5,1
CHRW,66.9,36,1
CHRW,67.2,5,1
CHRW,67.2,6,1
CHRW,67.4,100,1
CHRW,67.5,10,1
CHRW,67.5,145,1
CHRW,65.1,1,1
CHRW,67.6,100,1
CHRW,64.7,200,1
CHRW,64.7,12,1
CHRW,62.0,5,1
CHRW,62.0,20,1
CHRW,62.0,78,1
CHRW,62.0,97,1
CHRW,62.2,3,1
CHRW,62.2,10,1
CHRW,62.2,12,1
CHRW,62.2,14,1
CHRW,62.2,15,1
CHRW,62.2,28,1
CHRW,62.2,75,1
CHRW,62.2,85,1
CHRW,62.2,90,1
CHRW,62.2,100,1
CHRW,62.4,22,1
CHRW,62.4,72,1
CHRW,62.8,100,1
CHRW,63.5,9,1
CHRW,64.5,16,1
CHRW,64.5,100,1
CHRW,64.7,6,1
CHRW,64.7,7,1
CHRW,64.7,9,1
CHRW,64.7,100,1
CHRW,61.8,71,1
CHRW,67.9,75,1
CHRW,68.3,13,1
CHRW,69.8,24,1
CHRW,69.8,25,1
CHRW,69.8,32,1
CHRW,69.8,59,1
CHRW,69.8,62,1
CHRW,69.8,75,1
CHRW,69.8,76,1
CHRW,70.1,1,1
CHRW,70.1,3,1
CHRW,70.1,9,1
CHRW,70.1,11,1
CHRW,70.1,15,1
CHRW,70.1,16,1
CHRW,70.1,22,1
CHRW,70.1,32,1
CHRW,70.1,78,1
CHRW,70.1,90,1
CHRW,70.1,97,1
CHRW,70.1,159,1
CHRW,70.2,200,1
CHRW,70.3,2,1
CHRW,70.3,12,1
CHRW,70.5,6,1
CHRW,69.8,20,1
CHRW,68.2,59,1
CHRW,69.8,6,1
CHRW,69.6,7,1
CHRW,68.4,19,1
CHRW,68.4,100,1
CHRW,68.8,20,1
CHRW,68.8,100,1
CHRW,69.0,1,1
CHRW,69.0,3,1
CHRW,69.0,10,1
CHRW,69.0,75,1
CHRW,69.0,95,1
CHRW,69.1,100,1
CHRW,69.2,5,1
CHRW,69.2,9,1
CHRW,69.3,100,1
CHRW,69.4,1,1
CHRW,69.4,5,1
CHRW,69.4,7,1
CHRW,69.4,10,1
CHRW,69.4,15,1
CHRW,69.4,30,1
CHRW,69.4,90,1
CHRW,69.5,100,1
CHRW,69.6,3,1
CHRW,69.6,6,1
CHRW,69.6,100,1
CHRW,61.8,65,1
CHRW,61.8,50,1
CHRW,61.8,27,1
ASH,41.7,59,1
ASH,42.2,7,1
ASH,42.7,100,1
ASH,43.8,1,1
ASH,44.4,1,1
ASH,45.0,15,1
ASH,45.5,1,1
ASH,46.4,21,1
ASH,46.9,30,1
ASH,49.3,10,1
ASH,49.5,18,1
ASH,51.7,3,1
ASH,51.7,6,1
ASH,51.7,20,1
ASH,51.7,56,1
ASH,51.7,80,1
ASH,51.7,103,1
ASH,51.7,154,1
ASH,52.1,7,1
ASH,52.1,35,1
ASH,52.1,90,1
ASH,52.1,94,1
ASH,52.1,97,1
ASH,40.8,41,1
ASH,52.1,106,1
ASH,40.3,67,1
ASH,39.3,10,1
ASH,33.6,1,1
ASH,33.6,4,1
ASH,33.6,5,1
ASH,33.6,40,1
ASH,33.9,5,1
ASH,34.1,7,1
ASH,34.1,37,1
ASH,34.1,38,1
ASH,34.1,90,1
ASH,34.1,92,1
ASH,34.1,107,1
ASH,34.6,2,1
ASH,34.6,46,1
ASH,35.1,1,1
ASH,35.1,3,1
ASH,35.1,35,1
ASH,35.1,44,1
ASH,35.1,67,1
ASH,35.5,10,1
ASH,36.5,8,1
ASH,37.9,1,1
ASH,37.9,3,1
ASH,38.4,100,1
ASH,39.3,13,1
ASH,52.6,6,1
ASH,55.0,1,1
ASH,55.9,1,1
CHRW,60.7,40,1
CHRW,61.1,75,1
CHRW,61.3,1,1
CHRW,61.3,2,1
CHRW,61.3,7,1
CHRW,61.3,8,1
CHRW,61.3,12,1
CHRW,61.3,15,1
CHRW,61.3,16,1
CHRW,61.3,28,1
CHRW,61.3,72,1
CHRW,61.3,76,1
CHRW,61.3,81,1
CHRW,61.3,100,1
CHRW,61.6,1,1
CHRW,61.6,9,1
CHRW,61.6,10,1
CHRW,61.8,3,1
CHRW,61.8,10,1
CHRW,61.8,13,1
CHRW,61.8,16,1
CHRW,61.8,17,1
CHRW,61.8,24,1
CHRW,60.7,28,1
CHRW,60.7,25,1
CHRW,60.7,7,1
CHRW,60.6,219,1
ASH,56.8,100,1
ASH,56.9,15,1
ASH,56.9,17,1
ASH,59.7,4,1
ASH,59.7,6,1
ASH,59.7,100,1
ASH,61.2,2,1
ASH,61.8,1,1
ASH,62.1,1,1
ASH,62.1,4,1
ASH,62.1,10,1
EW,24.2,1,1
ASH,62.1,22,1
ASH,62.6,1,1
ASH,63.0,1,1
ASH,63.0,40,1
ASH,100.0,1,1
CHRW,0.0,45,1
CHRW,0.0,175,1
CHRW,58.9,1,1
CHRW,59.7,8,1
CHRW,59.7,50,1
CHRW,59.7,72,1
CHRW,59.9,1,1
ASH,62.1,25,1
EW,24.2,7,1
DUOL,41.5,43,1
EW,24.2,45,1
GL,6.0,3,1
GL,6.6,20,1
GL,6.6,30,1
GL,6.6,98,1
GL,7.1,1,1
GL,7.3,4,1
GL,7.3,28,1
GL,8.0,4,1
GL,5.6,50,1
GL,8.0,7,1
GL,8.3,1,1
GL,8.6,1,1
GL,8.6,4,1
EW,24.2,10,1
GL,8.6,75,1
GL,8.6,100,1
GL,9.0,1,1
GL,9.0,10,1
GL,8.0,10,1
GL,5.6,3,1
GL,5.6,1,1
GL,5.3,3,1
GL,1.7,6,1
GL,2.3,15,1
GL,2.3,99,1
GL,2.7,7,1
GL,2.7,11,1
GL,2.7,100,1
GL,3.0,2,1
GL,3.0,15,1
GL,3.0,102,1
GL,3.0,114,1
GL,3.3,20,1
GL,3.3,50,1
GL,3.3,80,1
GL,3.7,10,1
GL,4.0,69,1
GL,4.7,22,1
GL,4.7,28,1
GL,5.0,7,1
GL,5.3,2,1
GL,9.0,14,1
GL,1.7,3,1
GL,9.3,6,1
GL,9.6,16,1
GL,14.1,1,1
GL,14.3,32,1
GL,14.3,47,1
GL,14.3,53,1
GL,14.3,100,1
GL,14.6,2,1
GL,14.6,6,1
GL,14.6,10,1
GL,14.0,7400,1
GL,14.6,61,1
GL,14.8,100,1
GL,14.8,618,1
GL,14.8,1100,1
GL,14.8,1500,1
GL,14.9,2,1
GL,15.0,3,1
GL,15.0,6,1
GL,15.0,23,1
GL,14.8,1,1
GL,14.0,7,1
GL,14.0,4,1
GL,14.0,2,1
GL,9.6,100,1
GL,9.6,300,1
GL,9.9,100,1
GL,10.0,3,1
GL,10.0,7,1
GL,10.0,13,1
GL,10.0,19,1
GL,10.6,9,1
GL,11.1,900,1
GL,11.1,1400,1
GL,11.1,2600,1
GL,11.3,1,1
GL,11.5,100,1
GL,11.5,300,1
GL,12.0,2,1
GL,13.1,5,1
GL,13.3,98,1
GL,13.6,50,1
GL,13.8,1,1
GL,9.5,200,1
GL,15.0,50,1
GL,1.7,2,1
GL,1.0,2,1
EW,45.3,45,1
EW,45.3,54,1
EW,45.3,77,1
EW,45.3,100,1
EW,45.7,25,1
EW,45.7,100,1
EW,45.8,200,1
EW,46.0,2,1
EW,45.3,33,1
EW,46.0,5,1
EW,46.0,25,1
EW,46.0,45,1
EW,46.0,99,1
EW,46.4,6,1
EW,46.4,7,1
EW,46.4,8,1
EW,46.4,200,1
EW,46.6,8,1
EW,46.0,9,1
EW,45.1,100,1
EW,44.9,186,1
EW,44.9,50,1
EW,43.0,73,1
EW,43.4,2,1
EW,43.4,4,1
EW,43.8,1,1
EW,43.8,6,1
EW,43.8,52,1
EW,43.8,90,1
EW,43.8,100,1
EW,44.2,6,1
EW,44.3,25,1
EW,44.5,45,1
EW,44.5,50,1
EW,44.5,72,1
EW,44.5,200,1
EW,44.9,2,1
EW,44.9,6,1
EW,44.9,9,1
EW,44.9,20,1
EW,44.9,34,1
EW,46.6,31,1
GL,1.7,1,1
EW,46.8,200,1
EW,47.0,200,1
EW,49.8,25,1
EW,49.8,50,1
EW,49.8,100,1
EW,50.8,3,1
EW,50.9,44,1
EW,50.9,100,1
EW,54.0,1,1
EW,54.3,25,1
EW,49.8,1,1
EW,57.4,20,1
EW,71.3,3,1
EW,100.0,1,1
EW,100.0,4424,1
EW,100.0,31634,1
EW,100.0,38934,1
EW,100.0,121375,1
GL,0.0,5,1
GL,0.3,2,1
EW,65.7,2,1
EW,49.4,155,1
EW,49.4,38,1
EW,49.4,7,1
EW,47.2,1,1
EW,47.2,21,1
EW,47.2,199,1
EW,47.5,100,1
EW,47.9,17,1
EW,47.9,100,1
EW,48.0,9,1
EW,48.1,1494,1
EW,48.3,1,1
EW,48.3,16,1
EW,48.6,12,1
EW,48.6,100,1
EW,48.7,13,1
EW,48.7,38,1
EW,48.7,45,1
EW,48.7,100,1
EW,49.1,12,1
EW,49.1,25,1
EW,49.4,4,1
EW,46.8,298,1
GL,15.0,68,1
GL,15.3,2,1
GL,15.3,21,1
GL,25.6,3,1
GL,25.6,5,1
GL,25.6,6,1
GL,25.6,7,1
GL,25.6,10,1
GL,25.6,21,1
GL,25.6,31,1
GL,25.6,40,1
GL,25.2,100,1
GL,25.6,41,1
GL,25.6,81,1
GL,25.6,100,1
GL,25.9,3,1
GL,25.9,5,1
GL,25.9,18,1
GL,25.9,20,1
GL,25.9,23,1
GL,25.9,32,1
GL,25.6,80,1
GL,25.2,56,1
GL,25.2,32,1
GL,25.2,20,1
GL,24.3,9,1
GL,24.3,31,1
GL,24.4,100,1
GL,24.6,2,1
GL,24.6,5,1
GL,24.6,66,1
GL,24.8,1,1
GL,24.9,5,1
GL,24.9,8,1
GL,24.9,12,1
GL,24.9,20,1
GL,24.9,39,1
GL,24.9,100,1
GL,25.2,1,1
GL,25.2,2,1
GL,25.2,8,1
GL,25.2,9,1
GL,25.2,12,1
GL,25.2,14,1
GL,25.9,52,1
GL,24.3,4,1
GL,25.9,77,1
GL,25.9,99,1
GL,27.9,5,1
GL,28.2,1,1
GL,29.6,29,1
GL,29.9,1,1
GL,30.0,6,1
GL,30.9,2,1
GL,30.9,98,1
GL,31.2,3,1
GL,27.4,100,1
GL,31.2,100,1
GL,32.2,32,1
GL,33.9,1,1
GL,34.4,3,1
GL,46.5,5,1
GL,85.0,2,1
GL,100.0,1,1
GRMN,0.0,3,1
GRMN,9.0,15,1
GL,31.6,21,1
GL,27.2,100,1
GL,27.2,62,1
GL,27.2,29,1
GL,26.2,1,1
GL,26.2,3,1
GL,26.2,13,1
GL,26.2,19,1
GL,26.2,24,1
GL,26.2,26,1
GL,26.2,31,1
GL,26.2,32,1
GL,26.2,34,1
GL,26.2,50,1
GL,26.2,100,1
GL,26.2,200,1
GL,26.2,273,1
GL,26.6,2,1
GL,26.6,3,1
GL,26.6,50,1
GL,26.6,100,1
GL,26.7,100,1
GL,27.2,3,1
GL,25.9,80,1
GL,23.9,1270,1
GL,23.9,1181,1
GL,23.9,97,1
GL,19.3,27,1
GL,19.3,31,1
GL,19.3,32,1
GL,19.3,49,1
GL,19.3,53,1
GL,19.3,69,1
GL,19.8,100,1
GL,19.9,100,1
GL,19.3,12,1
GL,19.9,179,1
GL,20.4,1,1
GL,20.6,90,1
GL,20.9,10,1
GL,20.9,12,1
GL,20.9,16,1
GL,20.9,19,1
GL,20.9,62,1
GL,20.9,900,1
GL,20.3,14,1
GL,18.9,6,1
GL,18.8,2,1
GL,18.6,57,1
GL,15.3,47,1
GL,15.3,53,1
GL,15.3,70,1
GL,15.3,94,1
GL,15.4,1,1
GL,15.6,1,1
GL,15.6,2,1
GL,15.9,3,1
GL,16.9,10,1
GL,16.9,20,1
GL,16.9,100,1
GL,17.9,3,1
GL,17.9,75,1
GL,18.3,3,1
GL,18.4,1,1
GL,18.6,1,1
GL,18.6,18,1
GL,18.6,24,1
GL,18.6,47,1
GL,21.3,2,1
GL,21.3,15,1
GL,21.3,28,1
GL,21.3,31,1
GL,22.9,98,1
GL,23.3,4,1
GL,23.3,10,1
GL,23.3,24,1
GL,23.3,33,1
GL,23.3,78,1
GL,23.3,82,1
GL,23.4,29,1
GL,23.6,7,1
GL,23.6,10,1
GL,23.6,19,1
GL,23.6,32,1
GL,23.6,33,1
GL,23.6,95,1
GL,23.9,4,1
GL,23.9,20,1
GL,23.9,29,1
GL,23.9,43,1
GL,23.9,49,1
GL,22.9,50,1
EW,43.0,34,1
GL,22.9,30,1
GL,22.9,10,1
GL,21.6,60,1
GL,21.6,100,1
GL,21.9,1,1
GL,21.9,8,1
GL,21.9,18,1
